feature,importance
endorsement_per_skill,0.21344895005901968
avg_assessment_score,0.16641349482486154
years_of_experience,0.16359683095338756
salary_mid,0.10557917393444413
recruiter_response_rate,0.06248418025763485
advanced_skills,0.06038833930384063
interview_completion_rate,0.0530696575998505
profile_completeness_score,0.04004794033040709
connection_count,0.024647945260528176
avg_tenure_months,0.023855995268567683
total_endorsements,0.017142455491983177
skill_versatility,0.015291403416783545
days_since_active,0.015057763168386182
verified_phone,0.010237148689030483
willing_to_relocate,0.007630118890145958
avg_skill_duration_months,0.006402551475481305
applications_submitted_30d,0.006224804102515094
num_jobs,0.0025532727761212386
work_mode_enc,0.0022794364001116865
github_activity_score,0.001017037169964656
profile_views_received_30d,0.0007855429753131515
seniority_ratio,0.0005029057109585668
linkedin_connected,0.00042029164345607075
company_size_enc,0.00030283035266175166
edu_tier_enc,0.0002752902553417706
open_to_work_flag,0.00021401960721327323
num_skills,0.00012411339899454153
verified_email,3.6883776776292196e-06
num_certifications,2.2179372192576776e-06
offer_acceptance_rate,4.119574861946086e-07
github_active,1.8841061267693547e-07
